Ward Names,SWM,Tree Census,Hospital,Average
Aundh-Baner,7.32002,4.312176,0.19,3.940732
Kothrud-Bawdhan,4.821777,2.432762,0.22,2.491513
Warje-Karvenagar,4.132502,1.158356,0.17,1.820286
Tilak-raod,7.159561,10,0.19,5.783187
Average,5.858465,4.4758235,0.1925,3.5089295
