Wards,2017,2018,Percent increase,Ratio
Aundh-Baner,,,17.350884,1.7350884
Ghole Road,,,22.533062,2.2533062
Kothrud-Bawdhan,,,7.315185,0.7315185
Warje-Karvenagar,,,34.400483,3.4400483
