Location,AQI,status
Aundh-Baner,2.1124,unhealthy for sensitive groups
Karve Road,2.141013917,unhealthy for sensitive groups
Nal Stop,2.032,unhealthy for sensitive groups
Tilak-raod,2.098690909,unhealthy for sensitive groups
