Wards,Number of Beds in facility type,Total Population,No_Required_bed,Percent,Ratio
Aundh-Baner,1146,181124,60372,0.189823097,-98.10176903
Tilak Road,2709,433635,144537,0.187426057,-98.12573943
Kothrud-Bawdhan,1518,209331,69776,0.217553313,-97.82446687
Warje-Karvenagar,1312,233399,77795,0.168648371,-98.31351629
