Wards,door_to_door_collection_percentage,gate_to_gate_collection_percentage,total_waste_collected_in_tons,total_waste_generated_in_tons,Positive/Negative Ratio,Normalized
Aundh-Baner,2.992,2.992,86.4,100.8,-14.28571429,7.320020299
Kothrud-Bawdhan,435,435,74.5,100,-25.5,4.821776721
Tilak Road,143,178,71.61,84.253,-15.00599385,7.159561234
Warje-Karvenagar,16607.37,2286.9205,67.6,94.67,-28.59406359,4.132501926
