Wards,Tree Count,Total Population,Required Trees,Ratio,Normalized Values
Aundh-Baner,280564,181124,90562,209.8032287,4.312176228
Kothrud-Bawdhan,185265,209331,104665.5,77.00675008,2.4327616
Tilak Road,862184,242290,121145,611.6959016,10
Warje-Karvenagar,101481,233399,116699.5,-13.04075853,1.158355783
